day_index,date,temp_max,temp_min,temp_mean,solar_rad,rh_mean,vpd_kpa,wind_speed,precip_mm,precip_3d,streamflow_m3s,soil_moisture_vol,et0_mm,actual_transpiration_mm,cwsi_stress_index,stress_category,irrigation_need_mm
389,2022-01-24,20.9,10.04,15.47,15.41,84.85,0.266,2.52,0.0,0.0,2.04,31.36,1.32,1.39,0.0,0,0.0
390,2022-01-25,17.64,7.77,12.71,18.03,77.43,0.332,1.79,0.0,0.0,2.33,30.59,1.35,1.42,0.0,0,0.0
391,2022-01-26,20.4,9.73,15.06,15.01,75.34,0.422,2.06,0.0,0.0,2.62,30.93,1.28,1.34,0.003,0,0.0
392,2022-01-27,20.94,10.13,15.54,14.07,74.6,0.448,2.28,24.05,24.05,17.14,44.05,1.24,1.3,0.002,0,0.0
393,2022-01-28,19.89,9.42,14.66,14.82,75.12,0.415,1.36,0.0,24.05,6.48,40.93,1.25,1.31,0.002,0,0.0
394,2022-01-29,23.94,12.28,18.11,14.98,74.64,0.527,0.5,6.63,30.68,9.9,43.55,1.39,1.46,0.0,0,0.0
395,2022-01-30,22.34,11.18,16.76,16.04,65.61,0.656,0.5,0.0,6.63,3.7,40.19,1.42,1.49,0.001,0,0.0
396,2022-01-31,25.39,13.34,19.37,13.44,75.42,0.553,1.38,12.06,18.69,10.14,43.83,1.33,1.4,0.0,0,0.0
397,2022-02-01,23.58,12.1,17.84,15.16,72.74,0.557,1.65,0.0,12.06,4.4,40.57,1.4,1.47,0.0,0,0.0
398,2022-02-02,22.59,11.44,17.02,16.56,72.04,0.542,1.28,0.0,12.06,4.77,38.0,1.46,1.53,0.002,0,0.0
399,2022-02-03,21.18,10.48,15.83,19.42,73.3,0.48,2.49,6.45,6.45,7.04,39.23,1.6,1.68,0.0,0,0.0
400,2022-02-04,23.59,12.19,17.89,17.06,69.62,0.623,1.54,11.68,18.13,11.4,43.52,1.53,1.61,0.0,0,0.0
401,2022-02-05,20.18,9.83,15.0,17.99,76.87,0.394,2.07,0.0,18.13,5.07,41.01,1.46,1.53,0.002,0,0.0
402,2022-02-06,21.62,10.87,16.25,15.0,77.99,0.407,2.19,0.0,11.68,5.32,37.88,1.33,1.4,0.0,0,0.0
403,2022-02-07,20.24,9.93,15.08,16.79,72.43,0.473,1.18,0.0,0.0,2.52,36.81,1.39,1.46,0.0,0,0.0
404,2022-02-08,22.3,11.4,16.85,17.82,68.37,0.607,1.73,0.0,0.0,2.0,36.04,1.54,1.62,0.0,0,0.0
405,2022-02-09,22.07,11.27,16.67,19.0,76.31,0.45,2.21,0.0,0.0,3.16,33.82,1.61,1.69,0.0,0,0.0
406,2022-02-10,25.98,14.04,20.01,19.32,67.2,0.767,2.38,0.0,0.0,2.69,33.22,1.77,1.86,0.0,0,0.0
407,2022-02-11,22.05,11.32,16.69,15.51,65.12,0.663,1.85,0.0,0.0,3.86,32.12,1.38,1.45,0.0,0,0.0
408,2022-02-12,22.92,11.96,17.44,14.42,79.36,0.411,2.27,0.0,0.0,3.26,32.83,1.33,1.4,0.0,0,0.0
409,2022-02-13,25.4,13.72,19.56,21.72,71.47,0.649,1.61,0.0,0.0,3.6,32.06,1.93,2.03,0.0,0,0.0
410,2022-02-14,23.42,12.37,17.89,15.12,80.04,0.409,2.66,16.71,16.71,12.95,40.08,1.4,1.47,0.0,0,0.0
411,2022-02-15,23.82,12.68,18.25,14.96,71.03,0.607,1.67,0.0,16.71,5.82,38.03,1.4,1.47,0.0,0,0.0
412,2022-02-16,22.69,11.92,17.3,17.45,71.36,0.566,1.59,0.0,16.71,6.12,35.65,1.53,1.61,0.0,0,0.0
413,2022-02-17,24.45,13.19,18.82,14.46,72.84,0.59,1.5,0.0,0.0,2.56,34.83,1.38,1.45,0.0,0,0.0
414,2022-02-18,25.76,14.14,19.95,16.81,62.4,0.876,1.41,2.43,2.43,3.8,34.97,1.59,1.67,0.0,0,0.0
415,2022-02-19,21.46,11.16,16.31,19.1,73.5,0.491,1.33,0.0,2.43,2.99,34.26,1.6,1.68,0.0,0,0.0
416,2022-02-20,24.72,13.48,19.1,17.01,67.65,0.715,0.5,6.2,8.63,7.67,36.63,1.57,1.65,0.0,0,0.0
417,2022-02-21,23.41,12.59,18.0,18.6,65.01,0.722,1.71,0.0,6.2,4.61,35.32,1.64,1.72,0.001,0,0.0
418,2022-02-22,23.75,12.87,18.31,16.93,59.48,0.853,2.53,0.0,6.2,4.76,34.62,1.54,1.62,0.0,0,0.0
419,2022-02-23,21.79,11.53,16.66,16.84,69.19,0.584,1.38,0.0,0.0,4.17,33.93,1.46,1.53,0.002,0,0.0
420,2022-02-24,24.08,13.16,18.62,17.0,65.85,0.733,1.66,0.0,0.0,3.71,32.65,1.55,1.63,0.0,0,0.0
421,2022-02-25,21.76,11.58,16.67,19.3,76.93,0.438,1.89,0.0,0.0,3.94,32.33,1.63,1.71,0.001,0,0.0
422,2022-02-26,27.08,15.34,21.21,21.83,69.14,0.777,1.55,0.0,0.0,3.55,32.79,2.0,2.1,0.0,0,0.0
423,2022-02-27,26.12,14.71,20.41,20.0,65.13,0.836,1.76,0.0,0.0,3.8,32.27,1.84,1.93,0.001,0,0.0
424,2022-02-28,26.17,14.77,20.47,18.41,66.52,0.806,1.63,0.0,0.0,3.16,31.63,1.72,1.81,0.0,0,0.0
425,2022-03-01,21.7,11.68,16.69,20.65,68.64,0.596,2.18,0.0,0.0,4.51,30.88,1.72,1.81,0.0,0,0.0
426,2022-03-02,27.52,15.79,21.66,18.03,62.09,0.982,1.74,0.0,0.0,3.74,31.27,1.73,1.82,0.0,0,0.0
427,2022-03-03,22.89,12.59,17.74,20.43,68.91,0.631,0.83,0.0,0.0,3.95,30.76,1.75,1.84,0.0,0,0.0
428,2022-03-04,28.03,16.22,22.12,18.22,57.33,1.136,1.83,22.23,22.23,18.14,43.62,1.76,1.85,0.0,0,0.0
429,2022-03-05,24.55,13.82,19.19,18.06,64.19,0.796,2.03,0.0,22.23,7.31,40.64,1.65,1.73,0.001,0,0.0
430,2022-03-06,24.85,14.07,19.46,19.27,63.86,0.817,0.96,0.0,22.23,8.17,37.53,1.75,1.84,0.0,0,0.0
431,2022-03-07,26.32,15.14,20.73,17.33,65.73,0.838,1.86,0.0,0.0,4.6,36.41,1.65,1.73,0.001,0,0.0
432,2022-03-08,24.75,14.08,19.41,20.62,65.51,0.777,1.6,0.0,0.0,4.05,34.31,1.84,1.93,0.001,0,0.0
433,2022-03-09,24.86,14.19,19.52,21.26,60.14,0.905,2.03,0.0,0.0,4.12,33.66,1.89,1.98,0.002,0,0.0
434,2022-03-10,23.15,13.03,18.09,17.15,65.48,0.717,2.85,0.0,0.0,4.56,33.29,1.54,1.62,0.0,0,0.0
435,2022-03-11,25.91,15.0,20.45,18.2,56.09,1.056,3.08,5.07,5.07,8.16,34.92,1.71,1.8,0.0,0,0.0
436,2022-03-12,27.29,16.01,21.65,17.57,61.66,0.992,1.88,0.0,5.07,4.9,33.92,1.7,1.78,0.003,0,0.0
437,2022-03-13,23.83,13.62,18.72,19.07,67.36,0.705,2.4,0.0,5.07,5.2,33.92,1.7,1.78,0.003,0,0.0
438,2022-03-14,27.47,16.21,21.84,18.75,64.44,0.931,1.42,0.0,0.0,5.0,33.58,1.79,1.88,0.0,0,0.0
439,2022-03-15,25.99,15.21,20.6,21.95,69.48,0.741,1.75,0.0,0.0,3.96,32.06,1.99,2.09,0.0,0,0.0
440,2022-03-16,28.92,17.3,23.11,20.95,60.3,1.123,2.46,0.0,0.0,4.36,31.75,2.0,2.1,0.0,0,0.0
441,2022-03-17,25.59,15.01,20.3,22.41,63.92,0.859,2.42,0.0,0.0,5.15,32.43,2.01,2.11,0.0,0,0.0
442,2022-03-18,30.03,18.16,24.09,22.71,47.86,1.564,3.26,0.0,0.0,4.55,31.75,2.24,2.35,0.001,0,0.0
443,2022-03-19,25.35,14.92,20.14,22.46,65.58,0.812,2.59,22.56,22.56,18.56,43.4,2.0,2.1,0.0,0,0.0
444,2022-03-20,29.62,17.95,23.79,22.61,54.56,1.339,1.94,1.18,23.74,8.61,44.48,2.16,2.27,0.0,0,0.0
445,2022-03-21,25.2,14.89,20.05,21.42,63.79,0.849,1.45,0.0,23.74,9.21,41.32,1.92,2.02,0.0,0,0.0
446,2022-03-22,26.24,15.65,20.95,21.1,59.04,1.016,1.74,0.0,1.18,5.16,38.45,1.94,2.04,0.0,0,0.0
447,2022-03-23,28.55,17.31,22.93,19.59,56.14,1.227,1.11,0.0,0.0,5.15,36.42,1.89,1.98,0.002,0,0.0
448,2022-03-24,30.01,18.38,24.2,23.86,52.75,1.427,2.39,4.99,4.99,7.86,37.89,2.27,2.38,0.001,0,0.0
449,2022-03-25,31.14,19.2,25.17,23.98,46.62,1.708,1.07,17.94,22.93,16.41,43.8,2.42,2.54,0.0,0,0.0
450,2022-03-26,30.91,19.08,24.99,20.07,50.11,1.579,2.43,4.82,27.75,12.13,43.75,2.0,2.1,0.0,0,0.0
451,2022-03-27,27.73,16.89,22.31,22.96,66.24,0.91,2.34,0.0,22.76,8.39,39.9,2.13,2.24,0.0,0,0.0
452,2022-03-28,31.11,19.3,25.2,20.99,50.02,1.602,1.92,8.59,13.41,11.8,42.73,2.07,2.17,0.002,0,0.0
453,2022-03-29,30.83,19.14,24.98,22.57,46.12,1.705,1.66,0.0,8.59,7.18,40.95,2.31,2.43,0.0,0,0.0
454,2022-03-30,27.23,16.66,21.95,21.05,51.34,1.283,2.52,0.0,8.59,7.19,38.54,1.97,2.07,0.0,0,0.0
455,2022-03-31,29.74,18.45,24.09,22.82,58.79,1.236,2.34,0.0,0.0,5.33,35.6,2.18,2.29,0.0,0,0.0
456,2022-04-01,30.79,19.23,25.01,22.9,49.05,1.615,2.21,0.0,0.0,5.54,34.53,2.25,2.36,0.001,0,0.0
457,2022-04-02,31.06,19.45,25.25,27.33,50.44,1.593,1.82,0.0,0.0,5.88,33.35,2.58,2.71,0.0,0,0.0
458,2022-04-03,32.71,20.65,26.68,22.29,44.07,1.957,1.73,0.0,0.0,6.3,33.31,2.41,2.53,0.0,0,0.0
459,2022-04-04,31.81,20.05,25.93,19.48,42.79,1.915,2.3,0.0,0.0,4.91,32.84,2.18,2.29,0.0,0,0.0
460,2022-04-05,28.74,17.94,23.34,22.19,54.75,1.298,3.01,0.0,0.0,5.38,32.76,2.11,2.22,0.0,0,0.0
461,2022-04-06,29.03,18.18,23.61,26.13,53.8,1.347,2.34,0.0,0.0,5.9,31.38,2.42,2.54,0.0,0,0.0
462,2022-04-07,29.5,18.55,24.02,23.47,49.55,1.507,2.13,0.0,0.0,6.05,31.08,2.24,2.35,0.001,0,0.0
463,2022-04-08,27.71,17.33,22.52,19.12,45.0,1.501,1.63,0.0,0.0,6.71,30.9,1.98,2.08,0.0,0,0.0
464,2022-04-09,30.22,19.13,24.67,24.05,58.7,1.283,2.13,0.0,0.0,5.29,30.5,2.3,2.42,0.0,0,0.0
465,2022-04-10,29.53,18.68,24.11,20.9,51.53,1.456,2.03,0.0,0.0,6.04,30.37,2.03,2.13,0.001,0,0.0
466,2022-04-11,31.94,20.41,26.18,23.68,38.99,2.073,3.03,0.0,0.0,5.73,30.32,2.69,2.82,0.002,0,0.0
467,2022-04-12,31.82,20.36,26.09,23.52,39.97,2.029,2.01,0.0,0.0,6.02,29.49,2.63,2.76,0.001,0,0.0
468,2022-04-13,29.03,18.44,23.73,23.69,54.19,1.345,2.7,0.0,0.0,7.06,29.49,2.24,2.35,0.001,0,0.0
469,2022-04-14,31.39,20.13,25.76,24.66,47.1,1.753,2.46,0.0,0.0,6.43,29.0,2.48,2.6,0.002,0,0.0
470,2022-04-15,30.44,19.5,24.97,22.42,57.75,1.336,2.85,0.0,0.0,6.16,29.86,2.18,2.29,0.0,0,0.0
471,2022-04-16,29.53,18.89,24.21,22.71,56.04,1.328,2.05,0.0,0.0,6.35,28.52,2.18,2.29,0.0,0,0.0
472,2022-04-17,30.44,19.56,25.0,25.46,45.58,1.724,1.69,0.0,0.0,6.51,28.58,2.58,2.71,0.0,0,0.0
473,2022-04-18,27.78,17.74,22.76,26.12,50.73,1.364,3.4,0.0,0.0,6.89,28.33,2.39,2.51,0.0,0,0.0
474,2022-04-19,28.35,18.17,23.26,27.71,49.01,1.455,2.93,0.0,0.0,6.66,27.26,2.57,2.7,0.0,0,0.0
475,2022-04-20,28.88,18.58,23.73,24.6,48.52,1.511,2.23,0.0,0.0,5.86,27.51,2.36,2.48,0.0,0,0.0
476,2022-04-21,30.25,19.57,24.91,24.57,44.52,1.748,2.36,0.0,0.0,6.31,27.07,2.53,2.66,0.0,0,0.0
477,2022-04-22,31.94,20.78,26.36,18.64,48.18,1.779,2.39,0.0,0.0,6.28,26.87,1.97,2.07,0.0,0,0.0
478,2022-04-23,31.76,20.69,26.23,22.61,44.45,1.893,3.24,0.0,0.0,7.45,26.79,2.41,2.53,0.0,0,0.0
479,2022-04-24,35.76,20.03,27.89,26.12,38.44,2.312,2.59,0.0,0.0,6.0,26.2,3.0,3.15,0.0,0,0.0
480,2022-04-25,32.32,21.15,26.73,24.69,46.63,1.873,1.39,0.0,0.0,6.25,26.53,2.54,2.67,0.0,0,0.0
481,2022-04-26,32.1,17.53,24.82,23.77,38.73,1.92,2.36,0.0,0.0,6.79,25.68,2.65,2.78,0.001,0,0.0
482,2022-04-27,30.31,19.8,25.05,27.06,43.4,1.798,2.55,0.0,0.0,7.03,25.52,2.79,2.93,0.0,0,0.0
483,2022-04-28,29.53,19.29,24.41,30.47,44.71,1.691,2.47,0.0,0.0,7.03,24.57,3.0,3.15,0.0,0,0.0
484,2022-04-29,31.27,20.54,25.91,26.04,44.44,1.858,2.66,0.0,0.0,6.63,24.79,2.7,2.84,0.0,0,0.0
485,2022-04-30,31.27,20.56,25.91,28.33,44.69,1.849,2.99,0.0,0.0,6.97,23.83,2.89,3.03,0.001,0,0.0
486,2022-05-01,31.91,21.05,26.48,22.54,44.0,1.936,1.22,0.0,0.0,7.1,23.33,2.43,2.55,0.001,0,0.0
487,2022-05-02,30.66,20.2,25.43,24.34,40.96,1.919,2.02,0.0,0.0,5.93,23.11,2.65,2.78,0.001,0,0.0
488,2022-05-03,34.61,23.0,28.8,21.23,37.94,2.457,2.0,0.0,0.0,6.46,23.11,2.57,2.7,0.0,0,10.83
489,2022-05-04,34.82,23.17,29.0,23.75,41.43,2.346,2.1,0.0,0.0,7.32,22.95,2.71,2.84,0.002,0,11.26
490,2022-05-05,32.27,21.41,26.84,30.57,38.66,2.167,1.82,0.0,0.0,6.36,22.24,3.37,3.42,0.033,0,11.88
491,2022-05-06,32.83,21.83,27.33,24.77,42.5,2.09,2.84,0.0,0.0,6.78,21.84,2.71,2.64,0.072,0,12.42
492,2022-05-07,34.46,23.0,28.73,30.0,41.63,2.302,2.81,0.0,0.0,7.54,21.55,3.27,3.08,0.103,0,12.99
493,2022-05-08,35.27,23.59,29.43,26.27,37.93,2.549,2.9,0.0,0.0,6.98,20.81,3.09,2.8,0.137,0,13.52
494,2022-05-09,31.97,21.31,26.64,23.83,48.94,1.782,3.6,0.0,0.0,6.95,20.95,2.38,2.07,0.172,0,13.96
495,2022-05-10,30.5,20.31,25.41,25.75,46.99,1.721,2.57,26.37,26.37,23.57,37.09,2.57,2.7,0.0,0,0.0
496,2022-05-11,30.6,20.4,25.5,26.67,42.54,1.875,3.2,0.0,26.37,11.12,34.89,2.81,2.95,0.0,0,0.0
497,2022-05-12,32.94,22.06,27.5,24.64,37.31,2.302,2.82,0.0,26.37,11.76,34.0,2.88,3.02,0.001,0,0.0
498,2022-05-13,32.01,21.43,26.72,23.97,32.96,2.351,3.17,0.0,0.0,7.45,33.16,2.94,3.09,0.0,0,0.0
499,2022-05-14,34.83,23.43,29.13,25.6,37.86,2.508,3.07,0.0,0.0,7.07,31.72,3.02,3.17,0.0,0,0.0
500,2022-05-15,34.22,23.03,28.62,24.36,29.65,2.757,3.62,0.0,0.0,7.74,31.17,3.16,3.32,0.0,0,0.0
501,2022-05-16,32.52,21.86,27.19,26.17,38.96,2.201,3.66,0.0,0.0,7.19,31.26,2.96,3.11,0.0,0,0.0
502,2022-05-17,34.4,23.2,28.8,22.67,31.63,2.707,2.85,0.0,0.0,7.2,30.69,2.92,3.07,0.0,0,0.0
503,2022-05-18,31.8,21.4,26.6,25.21,42.11,2.016,2.53,0.0,0.0,7.69,30.71,2.73,2.87,0.0,0,0.0
504,2022-05-19,34.53,23.33,28.93,30.98,35.86,2.559,2.25,0.0,0.0,7.56,30.33,3.62,3.8,0.0,0,0.0
505,2022-05-20,34.5,23.33,28.91,25.87,37.09,2.507,3.61,0.0,0.0,7.89,29.72,3.06,3.21,0.001,0,0.0
506,2022-05-21,34.61,23.43,29.02,27.09,32.57,2.704,3.4,0.0,0.0,8.06,29.31,3.36,3.53,0.0,0,0.0
507,2022-05-22,39.2,23.16,31.18,25.81,37.05,2.857,2.69,0.0,0.0,8.05,28.99,3.14,3.3,0.0,0,0.0
508,2022-05-23,36.34,24.68,30.51,26.5,40.36,2.606,2.39,0.0,0.0,8.57,28.74,3.06,3.21,0.001,0,0.0
509,2022-05-24,35.7,24.25,29.98,27.39,37.53,2.648,2.33,0.0,0.0,8.24,27.87,3.24,3.4,0.001,0,0.0
510,2022-05-25,34.84,23.66,29.25,26.56,35.45,2.623,2.09,0.0,0.0,8.02,27.62,3.21,3.37,0.0,0,0.0
511,2022-05-26,34.85,23.69,29.27,24.19,33.37,2.711,2.94,0.0,0.0,7.61,26.7,3.04,3.19,0.001,0,0.0
512,2022-05-27,31.99,21.7,26.84,20.49,41.68,2.06,2.94,0.0,0.0,8.16,26.9,2.33,2.45,0.0,0,0.0
513,2022-05-28,34.21,23.27,28.74,23.11,42.12,2.284,3.78,0.0,0.0,7.61,26.83,2.62,2.75,0.0,0,0.0
514,2022-05-29,36.38,24.8,30.59,22.92,31.29,3.016,2.99,0.0,0.0,8.44,26.55,3.02,3.17,0.0,0,0.0
515,2022-05-30,34.28,23.35,28.82,23.5,33.23,2.647,3.23,0.0,0.0,8.07,25.97,2.96,3.11,0.0,0,0.0
516,2022-05-31,34.85,23.76,29.3,26.71,29.92,2.856,2.21,0.0,0.0,7.22,25.16,3.43,3.6,0.0,0,0.0
517,2022-06-01,40.18,24.0,32.09,26.44,25.79,3.547,2.61,0.0,0.0,8.27,24.95,3.67,3.85,0.001,0,0.0
518,2022-06-02,38.31,26.2,32.26,26.24,35.78,3.099,2.95,0.0,0.0,7.97,24.16,3.26,3.42,0.001,0,0.0
519,2022-06-03,36.15,24.71,30.43,27.37,30.03,3.043,2.11,0.0,0.0,7.66,24.42,3.54,3.72,0.0,0,0.0
520,2022-06-04,38.81,23.08,30.95,24.42,25.86,3.321,3.11,0.0,0.0,7.35,22.84,3.39,3.56,0.0,0,0.0
521,2022-06-05,32.53,22.19,27.36,26.76,40.15,2.179,2.54,0.0,0.0,7.77,23.12,2.98,3.13,0.0,0,0.0
522,2022-06-06,34.19,23.36,28.77,24.79,32.45,2.67,2.74,0.0,0.0,8.02,22.84,3.12,3.28,0.0,0,11.07
523,2022-06-07,42.15,25.45,33.8,26.4,25.69,3.909,3.92,0.0,0.0,7.95,22.23,3.73,3.84,0.02,0,11.72
524,2022-06-08,35.21,24.1,29.66,24.99,27.23,3.028,3.54,0.0,0.0,7.04,21.52,3.36,3.3,0.065,0,12.37
525,2022-06-09,35.78,24.51,30.15,30.07,32.41,2.893,3.46,0.0,0.0,8.46,21.1,3.73,3.52,0.101,0,13.03
526,2022-06-10,35.06,24.01,29.54,25.8,32.78,2.778,2.91,0.0,0.0,8.12,20.92,3.24,2.92,0.142,0,13.61
527,2022-06-11,32.77,22.41,27.59,27.81,33.67,2.448,3.78,0.0,0.0,7.74,20.24,3.33,2.88,0.176,0,14.16
528,2022-06-12,35.8,24.54,30.17,27.55,35.64,2.758,2.24,0.0,0.0,7.53,19.98,3.33,2.77,0.208,0,14.69
529,2022-06-13,34.23,23.44,28.84,25.98,38.77,2.43,2.83,0.0,0.0,7.84,20.46,3.01,2.4,0.241,0,15.16
530,2022-06-14,32.49,22.23,27.36,24.8,41.72,2.122,2.7,0.0,0.0,8.2,19.59,2.74,2.11,0.267,1,15.57
531,2022-06-15,35.86,24.59,30.23,26.25,35.23,2.785,2.33,0.0,0.0,8.45,18.95,3.22,2.4,0.29,1,16.01
532,2022-06-16,36.04,24.72,30.38,25.8,30.74,3.003,2.36,0.0,0.0,7.97,19.33,3.35,2.4,0.318,1,16.47
533,2022-06-17,37.96,26.07,32.02,30.39,39.13,2.898,2.72,0.0,0.0,7.82,18.46,3.54,2.43,0.346,1,16.93
534,2022-06-18,32.34,22.13,27.23,27.83,35.66,2.325,3.37,0.0,0.0,8.6,18.02,3.24,2.13,0.374,1,17.35
535,2022-06-19,34.64,23.75,29.2,26.68,36.58,2.57,3.18,0.0,0.0,7.96,17.5,3.17,2.01,0.396,1,17.73
536,2022-06-20,34.71,23.8,29.26,30.33,34.94,2.646,2.68,0.0,0.0,8.43,17.95,3.61,2.2,0.42,1,18.14
537,2022-06-21,36.8,25.26,31.03,27.35,33.13,3.009,3.47,0.0,0.0,8.25,17.63,3.44,2.01,0.444,1,18.53
538,2022-06-22,34.76,23.83,29.29,25.78,41.05,2.401,2.55,0.0,0.0,8.52,17.89,2.92,1.63,0.468,1,18.85
539,2022-06-23,33.67,23.06,28.37,25.55,30.89,2.669,2.93,0.0,0.0,8.66,17.4,3.24,1.75,0.486,1,19.18
540,2022-06-24,35.97,24.68,30.32,27.12,35.66,2.78,2.39,0.0,0.0,8.33,17.12,3.29,1.71,0.505,1,19.5
541,2022-06-25,39.37,23.55,31.46,28.64,25.0,3.459,3.11,0.0,0.0,8.48,17.24,3.93,1.96,0.525,1,19.87
542,2022-06-26,37.71,25.89,31.8,22.88,33.28,3.137,2.65,0.0,0.0,8.06,16.66,2.99,1.42,0.548,1,20.16
543,2022-06-27,33.56,22.98,28.27,23.34,40.85,2.271,3.69,0.0,0.0,7.95,16.86,2.66,1.22,0.563,2,20.4
544,2022-06-28,35.71,24.47,30.09,24.29,31.27,2.931,3.18,0.0,0.0,8.71,16.24,3.15,1.4,0.577,2,20.65
545,2022-06-29,38.82,23.15,30.98,28.32,25.0,3.366,3.24,0.0,0.0,8.32,16.28,3.88,1.66,0.593,2,20.96
546,2022-06-30,36.28,24.86,30.57,26.11,28.85,3.119,4.48,0.0,0.0,8.46,15.93,3.46,1.41,0.612,2,21.24
547,2022-07-01,32.89,22.48,27.69,27.07,36.28,2.365,2.22,0.0,0.0,8.1,16.48,3.16,1.23,0.629,2,21.48
548,2022-07-02,37.8,25.92,31.86,22.35,31.37,3.237,2.14,0.0,0.0,7.98,16.56,3.0,1.13,0.641,2,21.69
549,2022-07-03,33.43,22.85,28.14,27.83,28.43,2.727,3.31,0.0,0.0,7.85,14.8,3.56,1.29,0.655,2,21.94
550,2022-07-04,34.84,23.83,29.34,26.77,31.42,2.802,3.34,9.0,9.0,13.27,21.78,3.38,3.06,0.138,0,13.57
551,2022-07-05,39.07,26.77,32.92,27.64,25.0,3.756,2.6,0.0,9.0,8.97,20.43,3.87,3.36,0.173,0,14.19
552,2022-07-06,42.56,25.71,34.14,26.85,25.0,4.021,3.09,24.02,33.02,23.57,34.51,3.82,4.01,0.0,0,0.0
553,2022-07-07,34.53,23.58,29.05,30.46,41.55,2.348,2.23,0.0,24.02,11.03,33.29,3.33,3.5,0.0,0,0.0
554,2022-07-08,34.19,23.33,28.76,27.34,38.73,2.42,2.32,0.0,24.02,11.86,32.33,3.14,3.3,0.0,0,0.0
555,2022-07-09,29.51,20.04,24.77,24.57,35.74,2.008,3.48,0.0,0.0,7.83,31.57,2.82,2.96,0.0,0,0.0
556,2022-07-10,35.11,23.95,29.53,27.08,38.3,2.548,2.39,11.13,11.13,15.06,36.52,3.16,3.32,0.0,0,0.0
557,2022-07-11,34.95,23.83,29.39,25.44,29.92,2.871,3.07,0.0,11.13,9.28,36.02,3.3,3.46,0.001,0,0.0
558,2022-07-12,35.08,23.9,29.49,28.44,30.13,2.879,3.14,0.0,11.13,9.77,34.56,3.62,3.8,0.0,0,0.0
559,2022-07-13,32.79,22.28,27.54,25.28,30.63,2.553,2.85,0.0,0.0,7.74,33.07,3.18,3.34,0.0,0,0.0
560,2022-07-14,32.27,21.91,27.09,26.28,35.95,2.296,2.75,0.0,0.0,7.59,33.06,3.08,3.23,0.001,0,0.0
561,2022-07-15,38.68,22.88,30.78,26.58,35.16,2.877,2.79,0.0,0.0,7.77,31.58,3.27,3.43,0.001,0,0.0
562,2022-07-16,33.91,23.02,28.46,28.1,31.35,2.665,3.78,0.0,0.0,7.35,30.98,3.49,3.66,0.001,0,0.0
563,2022-07-17,36.06,24.51,30.29,28.07,35.66,2.776,2.56,0.0,0.0,7.62,30.77,3.39,3.56,0.0,0,0.0
564,2022-07-18,32.4,21.93,27.16,23.94,43.19,2.045,3.44,0.0,0.0,8.15,30.48,2.6,2.73,0.0,0,0.0
565,2022-07-19,36.0,24.43,30.21,25.87,38.17,2.655,2.44,0.0,0.0,7.21,31.13,3.07,3.22,0.001,0,0.0
566,2022-07-20,37.53,21.98,29.76,27.88,30.91,2.891,1.76,0.0,0.0,7.15,29.14,3.54,3.72,0.0,0,0.0
567,2022-07-21,34.19,23.13,28.66,24.79,37.24,2.465,2.23,0.0,0.0,8.27,29.15,2.94,3.09,0.0,0,0.0
568,2022-07-22,39.16,23.08,31.12,20.36,34.46,2.965,3.65,12.18,12.18,14.86,36.02,2.66,2.79,0.001,0,0.0
569,2022-07-23,33.85,22.85,28.35,29.02,38.16,2.386,2.8,0.0,12.18,9.81,34.46,3.31,3.48,0.0,0,0.0
570,2022-07-24,33.6,22.66,28.13,24.34,36.99,2.4,1.55,0.0,12.18,9.87,33.56,2.89,3.03,0.001,0,0.0
571,2022-07-25,32.84,22.1,27.47,21.87,38.63,2.249,3.55,0.0,0.0,7.44,32.56,2.57,2.7,0.0,0,0.0
572,2022-07-26,33.19,22.32,27.75,25.57,43.94,2.088,2.5,0.0,0.0,7.26,32.08,2.74,2.88,0.0,0,0.0
573,2022-07-27,34.44,23.17,28.8,22.92,36.32,2.521,2.79,0.0,0.0,7.81,31.86,2.79,2.93,0.0,0,0.0
574,2022-07-28,32.56,21.84,27.2,25.57,34.54,2.361,2.05,36.52,36.52,29.24,43.97,3.06,3.21,0.001,0,0.0
575,2022-07-29,30.32,20.25,25.29,31.52,46.21,1.734,1.89,0.0,36.52,12.84,40.52,3.07,3.22,0.001,0,0.0
576,2022-07-30,30.18,20.12,25.15,24.84,43.12,1.818,2.17,0.0,36.52,12.54,37.25,2.61,2.74,0.0,0,0.0
577,2022-07-31,31.81,21.24,26.52,25.92,42.33,1.999,1.1,0.0,0.0,7.06,35.94,2.79,2.93,0.0,0,0.0
578,2022-08-01,32.87,21.95,27.41,26.47,39.43,2.212,3.14,8.23,8.23,11.54,38.78,2.98,3.13,0.0,0,0.0
579,2022-08-02,29.82,19.79,24.8,22.87,41.74,1.824,4.3,0.0,8.23,8.45,37.41,2.47,2.59,0.001,0,0.0
580,2022-08-03,33.74,22.51,28.12,28.21,36.11,2.432,2.55,0.0,8.23,7.97,35.64,3.3,3.46,0.001,0,0.0
581,2022-08-04,32.27,21.45,26.86,26.09,45.96,1.911,3.42,0.0,0.0,6.94,33.96,2.68,2.81,0.001,0,0.0
582,2022-08-05,30.02,19.86,24.94,18.85,45.74,1.713,2.81,0.0,0.0,7.31,33.28,2.01,2.11,0.0,0,0.0
583,2022-08-06,30.74,20.33,25.53,28.76,45.18,1.792,2.3,0.0,0.0,6.99,32.92,2.89,3.03,0.001,0,0.0
